year_month,sub_district,monthly_avg,cum_avg
2025-09,PASSARA LUNUGALLA,1089.43,1064.08
2025-09,MADULSIMA,941.59,999.28
2025-09,DENIYAYA,1428.55,1396.98
2025-09,GALLE,1269.01,1261.69
2025-09,KALUTARA,1201.89,1174.49
2025-09,KEGALLE,1161.02,1133.85
2025-09,KALANY VELLY,1217.92,1225.93
2025-09,KANDY MATALE KURUNEGALA,959.78,973.95
2025-09,MATARA,1359.17,1350.23
2025-09,MORAWAKE,1321.74,1300.3
2025-09,RATNAPURA,1289.58,1247.79
2025-09,BALANGODA,1146.68,1129.47
2025-09,COLOMBO,33000.0,29617.41
2025-10,NUWARA ELIYA,1051.21,1030.11
2025-10,RAMBODA,1096.1,1039.22
2025-10,PUNDALUOYA,1008.57,995.36
2025-10,AGARAPATANA,1112.37,1034.34
2025-10,NANUOYA LINDULA TALAWAKELE,1267.72,1217.81
2025-10,PATANA KOTAGALA,1107.61,1012.13
2025-10,HATTON DICKOYA,1170.88,1076.95
2025-10,BOGAWANTALAWA,1239.86,1164.3
2025-10,UPCOT MASKELIYAB8,1193.31,1113.72
2025-10,WATAWALA GINIGAT NOTRON,1097.78,1016.19
2025-10,PUSSELLAWA HEWAHETA,1125.43,1093.48
2025-10,KOTMALE,1096.67,1095.09
2025-10,GAMPOLA NAWALAPITIYA DOLOSBAGE,1043.06,1031.15
2025-10,NILAMBE HANTANE GALAHA,1033.81,1047.14
2025-10,KADUGANNAWA,1028.92,989.56
2025-10,MADULKELLE KNUCKLES RANGA,1030.38,1014.37
2025-10,HUNASGIRIYA MATALE YAKDESSA,904.7,916.35
2025-10,BALANGODA RAKWANA,1132.39,1117.0
2025-10,UDAPUSSELLAWA HALGRANOYA,1039.28,973.76
2025-10,MATURATA,971.73,974.28
2025-10,KOSLANDA HALDUMULLA,1239.67,1167.78
2025-10,HAPUTALE,1090.88,1072.72
2025-10,BANDARAWELA POONAGALLA,1107.01,1108.61
2025-10,MALWATTE WELIMADA,1061.87,1130.45
2025-10,DEMODARA HALIELLA BADULLA,1083.05,1092.9
2025-10,ELLA NAMUNUKULA,1021.82,1039.96
2025-10,PASSARA LUNUGALLA,1077.78,1065.16
2025-10,MADULSIMA,997.08,999.15
2025-10,DENIYAYA,1384.89,1395.97
2025-10,GALLE,1255.67,1261.18
2025-10,KALUTARA,1191.74,1176.04
2025-10,KEGALLE,1152.24,1135.64
2025-10,KALANY VELLY,1245.49,1227.65
2025-10,KANDY MATALE KURUNEGALA,966.47,973.21
2025-10,MATARA,1291.62,1345.57
2025-10,MORAWAKE,1308.09,1300.99
2025-10,RATNAPURA,1267.47,1249.55
2025-10,BALANGODA,1135.23,1129.96
2025-10,COLOMBO,29421.05,29599.52
2025-11,NUWARA ELIYA,1033.27,1030.32
2025-11,RAMBODA,1108.51,1046.29
2025-11,PUNDALUOYA,992.4,995.11
2025-11,AGARAPATANA,1144.46,1042.12
2025-11,NANUOYA LINDULA TALAWAKELE,1283.18,1222.76
2025-11,PATANA KOTAGALA,1121.39,1020.6
2025-11,HATTON DICKOYA,1175.41,1084.54
2025-11,BOGAWANTALAWA,1236.25,1170.53
2025-11,UPCOT MASKELIYAB8,1177.39,1118.61
2025-11,WATAWALA GINIGAT NOTRON,1057.29,1021.34
2025-11,PUSSELLAWA HEWAHETA,1132.8,1096.59
2025-11,KOTMALE,1085.16,1094.28
2025-11,GAMPOLA NAWALAPITIYA DOLOSBAGE,1056.83,1033.31
2025-11,NILAMBE HANTANE GALAHA,1030.51,1045.91
2025-11,KADUGANNAWA,1004.79,990.42
2025-11,MADULKELLE KNUCKLES RANGA,1060.62,1017.75
2025-11,HUNASGIRIYA MATALE YAKDESSA,881.29,912.57
2025-11,BALANGODA RAKWANA,1143.38,1119.19
2025-11,UDAPUSSELLAWA HALGRANOYA,1106.93,980.74
2025-11,MATURATA,986.56,975.05
2025-11,KOSLANDA HALDUMULLA,1197.16,1170.25
2025-11,HAPUTALE,1109.18,1074.77
2025-11,BANDARAWELA POONAGALLA,1105.02,1108.33
2025-11,MALWATTE WELIMADA,1112.86,1129.32
2025-11,DEMODARA HALIELLA BADULLA,1104.14,1093.75
2025-11,ELLA NAMUNUKULA,1005.81,1037.81
2025-11,PASSARA LUNUGALLA,1072.31,1065.7
2025-11,MADULSIMA,991.01,998.66
2025-11,DENIYAYA,1428.72,1398.86
2025-11,GALLE,1291.83,1263.76
2025-11,KALUTARA,1193.79,1177.61
2025-11,KEGALLE,1133.02,1135.39
2025-11,KALANY VELLY,1257.03,1230.17
2025-11,KANDY MATALE KURUNEGALA,960.81,972.2
2025-11,MATARA,1375.87,1348.21
2025-11,MORAWAKE,1342.72,1304.65
2025-11,RATNAPURA,1283.94,1252.45
2025-11,BALANGODA,1149.95,1131.8
2025-11,COLOMBO,33000.0,29799.1
2025-12,NUWARA ELIYA,1059.07,1032.18
2025-12,RAMBODA,1163.46,1052.71
2025-12,PUNDALUOYA,1056.03,999.48
2025-12,AGARAPATANA,1203.98,1053.34
2025-12,NANUOYA LINDULA TALAWAKELE,1279.49,1227.33
2025-12,PATANA KOTAGALA,1126.35,1028.15
2025-12,HATTON DICKOYA,1198.31,1093.95
2025-12,BOGAWANTALAWA,1240.77,1176.57
2025-12,UPCOT MASKELIYAB8,1196.25,1125.07
2025-12,WATAWALA GINIGAT NOTRON,1108.64,1031.47
2025-12,PUSSELLAWA HEWAHETA,1177.91,1102.64
2025-12,KOTMALE,1115.04,1095.98
2025-12,GAMPOLA NAWALAPITIYA DOLOSBAGE,1020.8,1032.52
2025-12,NILAMBE HANTANE GALAHA,1043.05,1045.78
2025-12,KADUGANNAWA,1018.3,991.27
2025-12,MADULKELLE KNUCKLES RANGA,1063.78,1020.97
2025-12,HUNASGIRIYA MATALE YAKDESSA,926.03,913.56
2025-12,BALANGODA RAKWANA,1125.32,1118.67
2025-12,UDAPUSSELLAWA HALGRANOYA,1151.43,993.19
2025-12,MATURATA,1013.25,977.05
2025-12,KOSLANDA HALDUMULLA,1206.6,1172.89
2025-12,HAPUTALE,1140.52,1079.22
2025-12,BANDARAWELA POONAGALLA,1130.4,1110.2
2025-12,MALWATTE WELIMADA,1121.33,1128.51
2025-12,DEMODARA HALIELLA BADULLA,1101.2,1094.55
2025-12,ELLA NAMUNUKULA,1067.08,1040.21
2025-12,PASSARA LUNUGALLA,1111.66,1069.73
2025-12,MADULSIMA,989.62,998.02
2025-12,DENIYAYA,1440.11,1402.19
2025-12,GALLE,1279.94,1264.96
2025-12,KALUTARA,1168.41,1176.89
2025-12,KEGALLE,1150.5,1136.55
2025-12,KALANY VELLY,1261.93,1232.29
2025-12,KANDY MATALE KURUNEGALA,991.95,973.48
2025-12,MATARA,1387.67,1351.09
2025-12,MORAWAKE,1307.54,1304.88
2025-12,RATNAPURA,1287.04,1254.99
2025-12,BALANGODA,1159.12,1134.52
2025-12,COLOMBO,32142.86,30002.06
2026-01,NUWARA ELIYA,1051.55,1051.55
2026-01,RAMBODA,1134.36,1134.36
2026-01,PUNDALUOYA,1019.19,1019.19
2026-01,AGARAPATANA,1134.29,1134.29
2026-01,NANUOYA LINDULA TALAWAKELE,1279.82,1279.82
2026-01,PATANA KOTAGALA,1105.64,1105.64
2026-01,HATTON DICKOYA,1172.91,1172.91
2026-01,BOGAWANTALAWA,1215.72,1215.72
2026-01,UPCOT MASKELIYAB8,1199.99,1199.99
2026-01,WATAWALA GINIGAT NOTRON,1081.41,1081.41
2026-01,PUSSELLAWA HEWAHETA,1140.79,1140.79
2026-01,KOTMALE,1048.17,1048.17
2026-01,GAMPOLA NAWALAPITIYA DOLOSBAGE,994.51,994.51
2026-01,NILAMBE HANTANE GALAHA,978.9,978.9
2026-01,KADUGANNAWA,948.44,948.44
2026-01,MADULKELLE KNUCKLES RANGA,1000.25,1000.25
2026-01,HUNASGIRIYA MATALE YAKDESSA,872.7,872.7
2026-01,BALANGODA RAKWANA,1075.76,1075.76
2026-01,UDAPUSSELLAWA HALGRANOYA,1057.98,1057.98
2026-01,MATURATA,908.5,908.5
2026-01,KOSLANDA HALDUMULLA,1155.95,1155.95
2026-01,HAPUTALE,1063.76,1063.76
2026-01,BANDARAWELA POONAGALLA,1027.71,1027.71
2026-01,MALWATTE WELIMADA,1015.86,1015.86
2026-01,DEMODARA HALIELLA BADULLA,1018.05,1018.05
2026-01,ELLA NAMUNUKULA,961.77,961.77
2026-01,PASSARA LUNUGALLA,989.07,989.07
2026-01,MADULSIMA,864.42,864.42
2026-01,DENIYAYA,1373.12,1373.12
2026-01,GALLE,1245.86,1245.86
2026-01,KALUTARA,1153.36,1153.36
2026-01,KEGALLE,1124.92,1124.92
2026-01,KALANY VELLY,1233.26,1233.26
2026-01,KANDY MATALE KURUNEGALA,943.74,943.74
2026-01,MATARA,1332.29,1332.29
2026-01,MORAWAKE,1262.5,1262.5
2026-01,RATNAPURA,1245.4,1245.4
2026-01,BALANGODA,1086.69,1086.69
2026-01,COLOMBO,32636.36,32636.36
2026-02,NUWARA ELIYA,1168.84,1116.58
2026-02,RAMBODA,1077.55,1105.86
2026-02,PUNDALUOYA,1022.44,1020.91
2026-02,AGARAPATANA,1123.78,1128.93
2026-02,NANUOYA LINDULA TALAWAKELE,1322.63,1301.78
2026-02,PATANA KOTAGALA,1085.86,1095.69
2026-02,HATTON DICKOYA,1169.97,1171.37
2026-02,BOGAWANTALAWA,1272.0,1243.83
2026-02,UPCOT MASKELIYAB8,1212.79,1206.72
2026-02,WATAWALA GINIGAT NOTRON,1062.2,1071.24
2026-02,PUSSELLAWA HEWAHETA,1084.82,1112.72
2026-02,KOTMALE,1036.45,1042.31
2026-02,GAMPOLA NAWALAPITIYA DOLOSBAGE,984.27,989.19
2026-02,NILAMBE HANTANE GALAHA,907.08,946.45
2026-02,KADUGANNAWA,977.45,963.95
2026-02,MADULKELLE KNUCKLES RANGA,963.69,984.19
2026-02,HUNASGIRIYA MATALE YAKDESSA,861.1,867.53
2026-02,BALANGODA RAKWANA,1067.81,1071.89
2026-02,UDAPUSSELLAWA HALGRANOYA,1016.01,1037.82
2026-02,MATURATA,922.92,915.4
2026-02,KOSLANDA HALDUMULLA,1109.44,1133.06
2026-02,HAPUTALE,1062.69,1063.3
2026-02,BANDARAWELA POONAGALLA,1059.26,1042.82
2026-02,MALWATTE WELIMADA,1006.63,1011.16
2026-02,DEMODARA HALIELLA BADULLA,1045.27,1030.74
2026-02,ELLA NAMUNUKULA,987.21,972.83
2026-02,PASSARA LUNUGALLA,968.02,978.83
2026-02,MADULSIMA,887.06,874.96
2026-02,DENIYAYA,1345.44,1359.27
2026-02,GALLE,1213.87,1229.58
2026-02,KALUTARA,1134.16,1144.01
2026-02,KEGALLE,1128.55,1126.81
2026-02,KALANY VELLY,1202.11,1217.6
2026-02,KANDY MATALE KURUNEGALA,938.81,941.24
2026-02,MATARA,1306.88,1319.43
2026-02,MORAWAKE,1224.73,1242.6
2026-02,RATNAPURA,1224.09,1234.84
2026-02,BALANGODA,1056.9,1071.95
2026-02,COLOMBO,29190.48,30162.39
2026-03,NUWARA ELIYA,1119.94,1117.93
2026-03,RAMBODA,1109.9,1107.09
2026-03,PUNDALUOYA,1042.11,1028.77
2026-03,AGARAPATANA,1120.42,1125.62
2026-03,NANUOYA LINDULA TALAWAKELE,1283.95,1295.1
2026-03,PATANA KOTAGALA,1045.81,1078.58
2026-03,HATTON DICKOYA,1161.11,1167.67
2026-03,BOGAWANTALAWA,1258.73,1249.19
2026-03,UPCOT MASKELIYAB8,1193.31,1201.97
2026-03,WATAWALA GINIGAT NOTRON,1019.5,1052.0
2026-03,PUSSELLAWA HEWAHETA,1045.56,1086.96
2026-03,KOTMALE,1012.9,1032.21
2026-03,GAMPOLA NAWALAPITIYA DOLOSBAGE,1002.51,993.83
2026-03,NILAMBE HANTANE GALAHA,917.88,937.67
2026-03,KADUGANNAWA,952.28,960.01
2026-03,MADULKELLE KNUCKLES RANGA,997.25,988.4
2026-03,HUNASGIRIYA MATALE YAKDESSA,866.78,867.19
2026-03,BALANGODA RAKWANA,1055.66,1065.95
2026-03,UDAPUSSELLAWA HALGRANOYA,1016.44,1030.66
2026-03,MATURATA,851.28,895.79
2026-03,KOSLANDA HALDUMULLA,1176.43,1147.07
2026-03,HAPUTALE,1089.66,1072.43
2026-03,BANDARAWELA POONAGALLA,1068.33,1051.25
2026-03,MALWATTE WELIMADA,1057.28,1025.16
2026-03,DEMODARA HALIELLA BADULLA,1081.44,1044.98
2026-03,ELLA NAMUNUKULA,952.74,966.26
2026-03,PASSARA LUNUGALLA,977.64,978.45
2026-03,MADULSIMA,804.97,856.3
2026-03,DENIYAYA,1362.5,1360.45
2026-03,GALLE,1191.28,1215.52
2026-03,KALUTARA,1070.72,1115.71
2026-03,KEGALLE,1103.21,1118.93
2026-03,KALANY VELLY,1159.6,1198.15
2026-03,KANDY MATALE KURUNEGALA,947.71,943.42
2026-03,MATARA,1285.88,1307.36
2026-03,MORAWAKE,1264.35,1250.38
2026-03,RATNAPURA,1216.63,1228.13
2026-03,BALANGODA,1071.99,1071.96
2026-03,COLOMBO,30483.33,30324.89
2026-04,NUWARA ELIYA,1072.49,1109.28
2026-04,RAMBODA,1126.33,1111.22
2026-04,PUNDALUOYA,991.26,1021.32
2026-04,AGARAPATANA,1106.85,1121.86
2026-04,NANUOYA LINDULA TALAWAKELE,1308.91,1297.5
2026-04,PATANA KOTAGALA,1070.07,1077.17
2026-04,HATTON DICKOYA,1160.47,1166.38
2026-04,BOGAWANTALAWA,1254.72,1250.37
2026-04,UPCOT MASKELIYAB8,1186.88,1199.14
2026-04,WATAWALA GINIGAT NOTRON,1014.18,1045.95
2026-04,PUSSELLAWA HEWAHETA,1108.31,1090.85
2026-04,KOTMALE,1056.03,1037.34
2026-04,GAMPOLA NAWALAPITIYA DOLOSBAGE,997.23,994.51
2026-04,NILAMBE HANTANE GALAHA,962.36,940.89
2026-04,KADUGANNAWA,992.58,966.47
2026-04,MADULKELLE KNUCKLES RANGA,1049.54,1000.41
2026-04,HUNASGIRIYA MATALE YAKDESSA,857.09,864.17
2026-04,BALANGODA RAKWANA,1132.99,1080.07
2026-04,UDAPUSSELLAWA HALGRANOYA,1084.07,1041.12
2026-04,MATURATA,991.93,913.86
2026-04,KOSLANDA HALDUMULLA,1204.04,1154.63
2026-04,HAPUTALE,1133.0,1084.68
2026-04,BANDARAWELA POONAGALLA,1140.64,1070.27
2026-04,MALWATTE WELIMADA,1124.93,1047.99
2026-04,DEMODARA HALIELLA BADULLA,1162.88,1074.25
2026-04,ELLA NAMUNUKULA,1069.85,991.0
2026-04,PASSARA LUNUGALLA,1075.73,1002.47
2026-04,MADULSIMA,1004.91,892.63
2026-04,DENIYAYA,1420.4,1371.72
2026-04,GALLE,1244.54,1220.55
2026-04,KALUTARA,1127.47,1117.82
2026-04,KEGALLE,1106.95,1116.76
2026-04,KALANY VELLY,1212.42,1200.77
2026-04,KANDY MATALE KURUNEGALA,942.32,943.18
2026-04,MATARA,1379.17,1320.13
2026-04,MORAWAKE,1314.53,1262.17
2026-04,RATNAPURA,1269.83,1236.34
2026-04,BALANGODA,1100.68,1078.25
2026-04,COLOMBO,30236.84,30303.51
2026-05,NUWARA ELIYA,1114.51,1110.13
2026-05,RAMBODA,1060.75,1099.24
2026-05,PUNDALUOYA,970.21,1012.46
2026-05,AGARAPATANA,1079.11,1111.81
2026-05,NANUOYA LINDULA TALAWAKELE,1257.06,1288.8
2026-05,PATANA KOTAGALA,1033.99,1069.83
2026-05,HATTON DICKOYA,1092.89,1151.56
2026-05,BOGAWANTALAWA,1202.01,1239.95
2026-05,UPCOT MASKELIYAB8,1132.17,1184.41
2026-05,WATAWALA GINIGAT NOTRON,979.24,1029.51
2026-05,PUSSELLAWA HEWAHETA,1035.06,1080.12
2026-05,KOTMALE,1006.33,1029.73
2026-05,GAMPOLA NAWALAPITIYA DOLOSBAGE,1005.76,996.93
2026-05,NILAMBE HANTANE GALAHA,974.06,948.69
2026-05,KADUGANNAWA,1004.33,974.8
2026-05,MADULKELLE KNUCKLES RANGA,1021.83,1005.89
2026-05,HUNASGIRIYA MATALE YAKDESSA,921.7,878.54
2026-05,BALANGODA RAKWANA,1138.65,1093.46
2026-05,UDAPUSSELLAWA HALGRANOYA,1006.13,1032.25
2026-05,MATURATA,912.9,913.6
2026-05,KOSLANDA HALDUMULLA,1325.69,1179.45
2026-05,HAPUTALE,1084.53,1084.64
2026-05,BANDARAWELA POONAGALLA,1082.21,1073.13
2026-05,MALWATTE WELIMADA,1115.22,1068.53
2026-05,DEMODARA HALIELLA BADULLA,1091.86,1079.77
2026-05,ELLA NAMUNUKULA,1010.22,996.31
2026-05,PASSARA LUNUGALLA,1011.26,1004.76
2026-05,MADULSIMA,968.03,920.0
2026-05,DENIYAYA,1453.45,1389.06
2026-05,GALLE,1294.33,1233.84
2026-05,KALUTARA,1184.7,1129.78
2026-05,KEGALLE,1127.58,1119.2
2026-05,KALANY VELLY,1305.91,1225.25
2026-05,KANDY MATALE KURUNEGALA,964.78,947.91
2026-05,MATARA,1418.2,1338.95
2026-05,MORAWAKE,1367.49,1283.66
2026-05,RATNAPURA,1305.9,1251.25
2026-05,BALANGODA,1126.39,1089.37
2026-05,COLOMBO,23454.55,29853.73
2026-06,NUWARA ELIYA,1029.63,1096.62
2026-06,RAMBODA,953.64,1073.99
2026-06,PUNDALUOYA,1038.12,1016.01
2026-06,AGARAPATANA,995.65,1091.57
2026-06,NANUOYA LINDULA TALAWAKELE,1222.92,1277.95
2026-06,PATANA KOTAGALA,1007.07,1059.49
2026-06,HATTON DICKOYA,1047.92,1134.63
2026-06,BOGAWANTALAWA,1158.44,1227.87
2026-06,UPCOT MASKELIYAB8,1102.68,1168.68
2026-06,WATAWALA GINIGAT NOTRON,891.03,1009.9
2026-06,PUSSELLAWA HEWAHETA,950.84,1055.46
2026-06,KOTMALE,949.23,1012.64
2026-06,GAMPOLA NAWALAPITIYA DOLOSBAGE,942.96,987.32
2026-06,NILAMBE HANTANE GALAHA,920.0,943.22
2026-06,KADUGANNAWA,920.17,965.08
2026-06,MADULKELLE KNUCKLES RANGA,974.56,999.02
2026-06,HUNASGIRIYA MATALE YAKDESSA,806.12,862.51
2026-06,BALANGODA RAKWANA,1097.79,1094.25
2026-06,UDAPUSSELLAWA HALGRANOYA,916.66,1008.05
2026-06,MATURATA,743.48,873.86
2026-06,KOSLANDA HALDUMULLA,1265.79,1189.81
2026-06,HAPUTALE,953.44,1055.38
2026-06,BANDARAWELA POONAGALLA,1047.64,1068.13
2026-06,MALWATTE WELIMADA,1069.79,1068.78
2026-06,DEMODARA HALIELLA BADULLA,1074.8,1078.71
2026-06,ELLA NAMUNUKULA,988.3,994.67
2026-06,PASSARA LUNUGALLA,969.1,996.41
2026-06,MADULSIMA,894.2,913.15
2026-06,DENIYAYA,1445.44,1398.63
2026-06,GALLE,1299.75,1244.89
2026-06,KALUTARA,1203.48,1140.97
2026-06,KEGALLE,1152.32,1124.74
2026-06,KALANY VELLY,1226.03,1225.39
2026-06,KANDY MATALE KURUNEGALA,864.01,933.17
2026-06,MATARA,1435.02,1354.74
2026-06,MORAWAKE,1353.4,1295.28
2026-06,RATNAPURA,1280.36,1256.31
2026-06,BALANGODA,1054.04,1082.67
2026-06,COLOMBO,29032.26,29725.44
